name,random_fitness
n6_interval6,0.8843453850107249
n6_interval7,0.8843453850107249
n6,0.8843453850107249
n66_interval8,1.085018567405773
n66_interval9,1.085018567405773
n66_interval10,1.085018567405773
n66_interval11,1.085018567405773
n66_interval12,1.085018567405773
n66_interval13,1.085018567405773
n66_interval14,1.085018567405773
n66_interval15,1.085018567405773
n66_interval16,1.085018567405773
n66_interval17,1.085018567405773
n66_interval18,1.085018567405773
n66_interval19,1.085018567405773
n66_interval20,1.085018567405773
n66_interval21,1.085018567405773
n66,1.085018567405773
n7_interval22,1.2010384341478286
n7_interval23,1.2010384341478286
n7_interval24,1.2010384341478286
n7_interval25,1.2010384341478286
n7,1.2010384341478286
SAMN26308496,1.201045222622066
SAMN26308497,1.2012657922288674
SAMN26308491_interval22,1.3578163158844705
SAMN26308491_interval23,1.3578163158844705
SAMN26308491_interval24,1.3578163158844705
SAMN26308491_interval25,1.3578163158844705
SAMN26308491,1.3578163158844705
n77_interval8,1.0271688701845842
n77_interval9,1.0271688701845842
n77,1.0271688701845842
n8_interval10,1.0583515459605295
n8_interval11,1.0583515459605295
n8_interval12,1.0583515459605295
n8,1.0583515459605295
n88_interval13,1.2087496414564185
n88_interval14,1.2087496414564185
n88_interval15,1.2087496414564185
n88_interval16,1.2087496414564185
n88_interval17,1.2087496414564185
n88_interval18,1.2087496414564185
n88_interval19,1.2087496414564185
n88_interval20,1.2087496414564185
n88_interval21,1.2087496414564185
n88_interval22,1.2087496414564185
n88_interval23,1.2087496414564185
n88_interval24,1.2087496414564185
n88_interval25,1.2087496414564185
n88,1.2087496414564185
SAMN31390129_interval26,1.7258271657968767
SAMN31390129,1.7258271657968767
SAMN31390130_interval26,1.6378083855984604
SAMN31390130,1.6378083855984604
SAMN09400839_interval13,1.3414261477772496
SAMN09400839_interval14,1.3414261477772496
SAMN09400839_interval15,1.3414261477772496
SAMN09400839_interval16,1.3414261477772496
SAMN09400839_interval17,1.3414261477772496
SAMN09400839_interval18,1.3414261477772496
SAMN09400839_interval19,1.3414261477772496
SAMN09400839,1.3414261477772496
n9,1.027162826871185
SAMN28174092_interval10,1.3027198752596385
SAMN28174092_interval11,1.3027198752596385
SAMN28174092_interval12,1.3027198752596385
SAMN28174092_interval13,1.3027198752596385
SAMN28174092_interval14,1.3027198752596385
SAMN28174092_interval15,1.3027198752596385
SAMN28174092_interval16,1.3027198752596385
SAMN28174092_interval17,1.3027198752596385
SAMN28174092_interval18,1.3027198752596385
SAMN28174092_interval19,1.3027198752596385
SAMN28174092_interval20,1.3027198752596385
SAMN28174092_interval21,1.3027198752596385
SAMN28174092_interval22,1.3027198752596385
SAMN28174092_interval23,1.3027198752596385
SAMN28174092_interval24,1.3027198752596385
SAMN28174092,1.3027198752596385
SAMN26366668_interval10,1.0184967476769373
SAMN26366668_interval11,1.0184967476769373
SAMN26366668_interval12,1.0184967476769373
SAMN26366668_interval13,1.0184967476769373
SAMN26366668_interval14,1.0184967476769373
SAMN26366668_interval15,1.0184967476769373
SAMN26366668_interval16,1.0184967476769373
SAMN26366668_interval17,1.0184967476769373
SAMN26366668_interval18,1.0184967476769373
SAMN26366668_interval19,1.0184967476769373
SAMN26366668_interval20,1.0184967476769373
SAMN26366668_interval21,1.0184967476769373
SAMN26366668_interval22,1.0184967476769373
SAMN26366668_interval23,1.0184967476769373
SAMN26366668_interval24,1.0184967476769373
SAMN26366668_interval25,1.0184967476769373
SAMN26366668_interval26,1.0184967476769373
SAMN26366668,1.0184967476769373
n99,0.9628848049532963
n10,0.9628938607075814
n1010,0.962886995996367
SAMN27404383_interval4,0.9322112918499185
SAMN27404383_interval5,0.9322112918499185
SAMN27404383_interval6,0.9322112918499185
SAMN27404383_interval7,0.9322112918499185
SAMN27404383_interval8,0.9322112918499185
SAMN27404383_interval9,0.9322112918499185
SAMN27404383_interval10,0.9322112918499185
SAMN27404383_interval11,0.9322112918499185
SAMN27404383_interval12,0.9322112918499185
SAMN27404383_interval13,0.9322112918499185
SAMN27404383_interval14,0.9322112918499185
SAMN27404383_interval15,0.9322112918499185
SAMN27404383_interval16,0.9322112918499185
SAMN27404383_interval17,0.9322112918499185
SAMN27404383_interval18,0.9322112918499185
SAMN27404383_interval19,0.9322112918499185
SAMN27404383_interval20,0.9322112918499185
SAMN27404383,0.9322112918499185
SAMN28174009_interval4,0.9286743283726083
SAMN28174009_interval5,0.9286743283726083
SAMN28174009_interval6,0.9286743283726083
SAMN28174009_interval7,0.9286743283726083
SAMN28174009_interval8,0.9286743283726083
SAMN28174009_interval9,0.9286743283726083
SAMN28174009_interval10,0.9286743283726083
SAMN28174009_interval11,0.9286743283726083
SAMN28174009_interval12,0.9286743283726083
SAMN28174009_interval13,0.9286743283726083
SAMN28174009_interval14,0.9286743283726083
SAMN28174009_interval15,0.9286743283726083
SAMN28174009_interval16,0.9286743283726083
SAMN28174009_interval17,0.9286743283726083
SAMN28174009_interval18,0.9286743283726083
SAMN28174009,0.9286743283726083
n1111,0.9628870441085917
n12_interval4,0.9938541189084712
n12_interval5,0.9938541189084712
n12_interval6,0.9938541189084712
n12_interval7,0.9938541189084712
n12_interval8,0.9938541189084712
n12_interval9,0.9938541189084712
n12_interval10,0.9938541189084712
n12_interval11,0.9938541189084712
n12_interval12,0.9938541189084712
n12_interval13,0.9938541189084712
n12_interval14,0.9938541189084712
n12_interval15,0.9938541189084712
n12_interval16,0.9938541189084712
n12_interval17,0.9938541189084712
n12_interval18,0.9938541189084712
n12_interval19,0.9938541189084712
n12_interval20,0.9938541189084712
n12,0.9938541189084712
SAMN13622034,0.9938467456554251
SAMN16340147_interval21,1.2108727392278817
SAMN16340147_interval22,1.2108727392278817
SAMN16340147_interval23,1.2108727392278817
SAMN16340147,1.2108727392278817
SAMN15868239_interval4,0.9380875759907777
SAMN15868239_interval5,0.9380875759907777
SAMN15868239_interval6,0.9380875759907777
SAMN15868239_interval7,0.9380875759907777
SAMN15868239_interval8,0.9380875759907777
SAMN15868239_interval9,0.9380875759907777
SAMN15868239_interval10,0.9380875759907777
SAMN15868239_interval11,0.9380875759907777
SAMN15868239_interval12,0.9380875759907777
SAMN15868239_interval13,0.9380875759907777
SAMN15868239_interval14,0.9380875759907777
SAMN15868239_interval15,0.9380875759907777
SAMN15868239_interval16,0.9380875759907777
SAMN15868239_interval17,0.9380875759907777
SAMN15868239_interval18,0.9380875759907777
SAMN15868239,0.9380875759907777
SAMN29869135_interval4,0.9880688270650011
SAMN29869135_interval5,0.9880688270650011
SAMN29869135_interval6,0.9880688270650011
SAMN29869135_interval7,0.9880688270650011
SAMN29869135_interval8,0.9880688270650011
SAMN29869135_interval9,0.9880688270650011
SAMN29869135_interval10,0.9880688270650011
SAMN29869135_interval11,0.9880688270650011
SAMN29869135_interval12,0.9880688270650011
SAMN29869135_interval13,0.9880688270650011
SAMN29869135_interval14,0.9880688270650011
SAMN29869135_interval15,0.9880688270650011
SAMN29869135_interval16,0.9880688270650011
SAMN29869135_interval17,0.9880688270650011
SAMN29869135_interval18,0.9880688270650011
SAMN29869135_interval19,0.9880688270650011
SAMN29869135_interval20,0.9880688270650011
SAMN29869135_interval21,0.9880688270650011
SAMN29869135_interval22,0.9880688270650011
SAMN29869135_interval23,0.9880688270650011
SAMN29869135_interval24,0.9880688270650011
SAMN29869135_interval25,0.9880688270650011
SAMN29869135_interval26,0.9880688270650011
SAMN29869135,0.9880688270650011
SAMN26304325_interval4,0.96526108345412
SAMN26304325_interval5,0.96526108345412
SAMN26304325_interval6,0.96526108345412
SAMN26304325_interval7,0.96526108345412
SAMN26304325_interval8,0.96526108345412
SAMN26304325_interval9,0.96526108345412
SAMN26304325_interval10,0.96526108345412
SAMN26304325_interval11,0.96526108345412
SAMN26304325_interval12,0.96526108345412
SAMN26304325_interval13,0.96526108345412
SAMN26304325_interval14,0.96526108345412
SAMN26304325_interval15,0.96526108345412
SAMN26304325_interval16,0.96526108345412
SAMN26304325_interval17,0.96526108345412
SAMN26304325_interval18,0.96526108345412
SAMN26304325_interval19,0.96526108345412
SAMN26304325_interval20,0.96526108345412
SAMN26304325_interval21,0.96526108345412
SAMN26304325_interval22,0.96526108345412
SAMN26304325,0.96526108345412
n1212,1.0866829587007034
SAMN26304479_interval3,1.1404964922594392
SAMN26304479_interval4,1.1404964922594392
SAMN26304479_interval5,1.1404964922594392
SAMN26304479_interval6,1.1404964922594392
SAMN26304479_interval7,1.1404964922594392
SAMN26304479_interval8,1.1404964922594392
SAMN26304479_interval9,1.1404964922594392
SAMN26304479_interval10,1.1404964922594392
SAMN26304479_interval11,1.1404964922594392
SAMN26304479_interval12,1.1404964922594392
SAMN26304479_interval13,1.1404964922594392
SAMN26304479_interval14,1.1404964922594392
SAMN26304479_interval15,1.1404964922594392
SAMN26304479_interval16,1.1404964922594392
SAMN26304479_interval17,1.1404964922594392
SAMN26304479_interval18,1.1404964922594392
SAMN26304479_interval19,1.1404964922594392
SAMN26304479_interval20,1.1404964922594392
SAMN26304479_interval21,1.1404964922594392
SAMN26304479_interval22,1.1404964922594392
SAMN26304479_interval23,1.1404964922594392
SAMN26304479_interval24,1.1404964922594392
SAMN26304479_interval25,1.1404964922594392
SAMN26304479,1.1404964922594392
SAMN11319166_interval3,1.0636568685627497
SAMN11319166_interval4,1.0636568685627497
SAMN11319166_interval5,1.0636568685627497
SAMN11319166_interval6,1.0636568685627497
SAMN11319166_interval7,1.0636568685627497
SAMN11319166,1.0636568685627497
SAMN26308499_interval3,1.0050527114830334
SAMN26308499_interval4,1.0050527114830334
SAMN26308499_interval5,1.0050527114830334
SAMN26308499_interval6,1.0050527114830334
SAMN26308499_interval7,1.0050527114830334
SAMN26308499_interval8,1.0050527114830334
SAMN26308499_interval9,1.0050527114830334
SAMN26308499_interval10,1.0050527114830334
SAMN26308499_interval11,1.0050527114830334
SAMN26308499_interval12,1.0050527114830334
SAMN26308499_interval13,1.0050527114830334
SAMN26308499_interval14,1.0050527114830334
SAMN26308499_interval15,1.0050527114830334
SAMN26308499_interval16,1.0050527114830334
SAMN26308499_interval17,1.0050527114830334
SAMN26308499_interval18,1.0050527114830334
SAMN26308499_interval19,1.0050527114830334
SAMN26308499_interval20,1.0050527114830334
SAMN26308499_interval21,1.0050527114830334
SAMN26308499_interval22,1.0050527114830334
SAMN26308499_interval23,1.0050527114830334
SAMN26308499_interval24,1.0050527114830334
SAMN26308499_interval25,1.0050527114830334
SAMN26308499,1.0050527114830334
n13,1.0423255003061667
n1313,1.101049448403852
n14,1.1010571770222488
SAMN11319335_interval3,1.1286969821829649
SAMN11319335_interval4,1.1286969821829649
SAMN11319335_interval5,1.1286969821829649
SAMN11319335_interval6,1.1286969821829649
SAMN11319335_interval7,1.1286969821829649
SAMN11319335_interval8,1.1286969821829649
SAMN11319335_interval9,1.1286969821829649
SAMN11319335_interval10,1.1286969821829649
SAMN11319335_interval11,1.1286969821829649
SAMN11319335_interval12,1.1286969821829649
SAMN11319335,1.1286969821829649
SAMN26304705_interval3,1.0630626967541787
SAMN26304705_interval4,1.0630626967541787
SAMN26304705_interval5,1.0630626967541787
SAMN26304705_interval6,1.0630626967541787
SAMN26304705_interval7,1.0630626967541787
SAMN26304705_interval8,1.0630626967541787
SAMN26304705_interval9,1.0630626967541787
SAMN26304705_interval10,1.0630626967541787
SAMN26304705_interval11,1.0630626967541787
SAMN26304705_interval12,1.0630626967541787
SAMN26304705_interval13,1.0630626967541787
SAMN26304705_interval14,1.0630626967541787
SAMN26304705_interval15,1.0630626967541787
SAMN26304705_interval16,1.0630626967541787
SAMN26304705_interval17,1.0630626967541787
SAMN26304705_interval18,1.0630626967541787
SAMN26304705_interval19,1.0630626967541787
SAMN26304705_interval20,1.0630626967541787
SAMN26304705_interval21,1.0630626967541787
SAMN26304705_interval22,1.0630626967541787
SAMN26304705_interval23,1.0630626967541787
SAMN26304705_interval24,1.0630626967541787
SAMN26304705_interval25,1.0630626967541787
SAMN26304705,1.0630626967541787
n1414_interval3,1.1980964879046405
n1414_interval4,1.1980964879046405
n1414,1.1980964879046405
SAMN06015664_interval5,1.1557404655194634
SAMN06015664_interval6,1.1557404655194634
SAMN06015664_interval7,1.1557404655194634
SAMN06015664_interval8,1.1557404655194634
SAMN06015664_interval9,1.1557404655194634
SAMN06015664_interval10,1.1557404655194634
SAMN06015664_interval11,1.1557404655194634
SAMN06015664_interval12,1.1557404655194634
SAMN06015664_interval13,1.1557404655194634
SAMN06015664_interval14,1.1557404655194634
SAMN06015664_interval15,1.1557404655194634
SAMN06015664_interval16,1.1557404655194634
SAMN06015664,1.1557404655194634
SAMN11319389_interval5,1.3591112415763016
SAMN11319389_interval6,1.3591112415763016
SAMN11319389_interval7,1.3591112415763016
SAMN11319389,1.3591112415763016
SAMN11319282_interval3,1.0377090824155866
SAMN11319282_interval4,1.0377090824155866
SAMN11319282_interval5,1.0377090824155866
SAMN11319282_interval6,1.0377090824155866
SAMN11319282_interval7,1.0377090824155866
SAMN11319282_interval8,1.0377090824155866
SAMN11319282_interval9,1.0377090824155866
SAMN11319282,1.0377090824155866
n15,1.099807700719134
n1515,0.9982205279773397
n16,1.032208579410173
n1616,1.0322031695863996
n17_interval3,1.0009330929076983
n17,1.0009330929076983
SAMN10093631_interval4,1.0394798442109012
SAMN10093631_interval5,1.0394798442109012
SAMN10093631_interval6,1.0394798442109012
SAMN10093631_interval7,1.0394798442109012
SAMN10093631_interval8,1.0394798442109012
SAMN10093631_interval9,1.0394798442109012
SAMN10093631_interval10,1.0394798442109012
SAMN10093631_interval11,1.0394798442109012
SAMN10093631,1.0394798442109012
SAMN11319386_interval4,1.0392486574024222
SAMN11319386_interval5,1.0392486574024222
SAMN11319386_interval6,1.0392486574024222
SAMN11319386_interval7,1.0392486574024222
SAMN11319386,1.0392486574024222
n1717,1.0322121518775327
n18,1.0322054668515028
n1818,1.0322131809135249
SAMN25004485_interval3,1.0389654213300752
SAMN25004485_interval4,1.0389654213300752
SAMN25004485_interval5,1.0389654213300752
SAMN25004485_interval6,1.0389654213300752
SAMN25004485_interval7,1.0389654213300752
SAMN25004485_interval8,1.0389654213300752
SAMN25004485_interval9,1.0389654213300752
SAMN25004485_interval10,1.0389654213300752
SAMN25004485_interval11,1.0389654213300752
SAMN25004485_interval12,1.0389654213300752
SAMN25004485_interval13,1.0389654213300752
SAMN25004485_interval14,1.0389654213300752
SAMN25004485_interval15,1.0389654213300752
SAMN25004485_interval16,1.0389654213300752
SAMN25004485_interval17,1.0389654213300752
SAMN25004485_interval18,1.0389654213300752
SAMN25004485_interval19,1.0389654213300752
SAMN25004485_interval20,1.0389654213300752
SAMN25004485_interval21,1.0389654213300752
SAMN25004485_interval22,1.0389654213300752
SAMN25004485_interval23,1.0389654213300752
SAMN25004485_interval24,1.0389654213300752
SAMN25004485_interval25,1.0389654213300752
SAMN25004485_interval26,1.0389654213300752
SAMN25004485,1.0389654213300752
SAMN04393386_interval3,0.8807906875798704
SAMN04393386_interval4,0.8807906875798704
SAMN04393386_interval5,0.8807906875798704
SAMN04393386_interval6,0.8807906875798704
SAMN04393386_interval7,0.8807906875798704
SAMN04393386_interval8,0.8807906875798704
SAMN04393386_interval9,0.8807906875798704
SAMN04393386_interval10,0.8807906875798704
SAMN04393386_interval11,0.8807906875798704
SAMN04393386_interval12,0.8807906875798704
SAMN04393386_interval13,0.8807906875798704
SAMN04393386_interval14,0.8807906875798704
SAMN04393386_interval15,0.8807906875798704
SAMN04393386,0.8807906875798704
n19_interval3,0.9725113903656848
n19_interval4,0.9725113903656848
n19,0.9725113903656848
SAMN10093600_interval5,1.2005406667229805
SAMN10093600_interval6,1.2005406667229805
SAMN10093600_interval7,1.2005406667229805
SAMN10093600_interval8,1.2005406667229805
SAMN10093600_interval9,1.2005406667229805
SAMN10093600_interval10,1.2005406667229805
SAMN10093600_interval11,1.2005406667229805
SAMN10093600_interval12,1.2005406667229805
SAMN10093600_interval13,1.2005406667229805
SAMN10093600_interval14,1.2005406667229805
SAMN10093600_interval15,1.2005406667229805
SAMN10093600_interval16,1.2005406667229805
SAMN10093600,1.2005406667229805
SAMN26304603_interval5,1.030773398287891
SAMN26304603_interval6,1.030773398287891
SAMN26304603_interval7,1.030773398287891
SAMN26304603_interval8,1.030773398287891
SAMN26304603_interval9,1.030773398287891
SAMN26304603_interval10,1.030773398287891
SAMN26304603_interval11,1.030773398287891
SAMN26304603_interval12,1.030773398287891
SAMN26304603_interval13,1.030773398287891
SAMN26304603_interval14,1.030773398287891
SAMN26304603_interval15,1.030773398287891
SAMN26304603_interval16,1.030773398287891
SAMN26304603_interval17,1.030773398287891
SAMN26304603_interval18,1.030773398287891
SAMN26304603_interval19,1.030773398287891
SAMN26304603_interval20,1.030773398287891
SAMN26304603_interval21,1.030773398287891
SAMN26304603_interval22,1.030773398287891
SAMN26304603_interval23,1.030773398287891
SAMN26304603,1.030773398287891
n1919,1.0322053860646134
n20,1.0322129973709813
SAMN26308494_interval3,0.9137036936713591
SAMN26308494_interval4,0.9137036936713591
SAMN26308494_interval5,0.9137036936713591
SAMN26308494_interval6,0.9137036936713591
SAMN26308494_interval7,0.9137036936713591
SAMN26308494_interval8,0.9137036936713591
SAMN26308494_interval9,0.9137036936713591
SAMN26308494_interval10,0.9137036936713591
SAMN26308494_interval11,0.9137036936713591
SAMN26308494_interval12,0.9137036936713591
SAMN26308494_interval13,0.9137036936713591
SAMN26308494_interval14,0.9137036936713591
SAMN26308494_interval15,0.9137036936713591
SAMN26308494_interval16,0.9137036936713591
SAMN26308494_interval17,0.9137036936713591
SAMN26308494_interval18,0.9137036936713591
SAMN26308494_interval19,0.9137036936713591
SAMN26308494_interval20,0.9137036936713591
SAMN26308494_interval21,0.9137036936713591
SAMN26308494_interval22,0.9137036936713591
SAMN26308494_interval23,0.9137036936713591
SAMN26308494_interval24,0.9137036936713591
SAMN26308494_interval25,0.9137036936713591
SAMN26308494,0.9137036936713591
SAMN26308477_interval3,0.8957585091704215
SAMN26308477_interval4,0.8957585091704215
SAMN26308477_interval5,0.8957585091704215
SAMN26308477_interval6,0.8957585091704215
SAMN26308477_interval7,0.8957585091704215
SAMN26308477_interval8,0.8957585091704215
SAMN26308477_interval9,0.8957585091704215
SAMN26308477_interval10,0.8957585091704215
SAMN26308477_interval11,0.8957585091704215
SAMN26308477_interval12,0.8957585091704215
SAMN26308477_interval13,0.8957585091704215
SAMN26308477_interval14,0.8957585091704215
SAMN26308477_interval15,0.8957585091704215
SAMN26308477_interval16,0.8957585091704215
SAMN26308477_interval17,0.8957585091704215
SAMN26308477_interval18,0.8957585091704215
SAMN26308477_interval19,0.8957585091704215
SAMN26308477_interval20,0.8957585091704215
SAMN26308477_interval21,0.8957585091704215
SAMN26308477_interval22,0.8957585091704215
SAMN26308477_interval23,0.8957585091704215
SAMN26308477_interval24,0.8957585091704215
SAMN26308477,0.8957585091704215
n2020_interval3,1.0298206681967752
n2020,1.0298206681967752
n21_interval4,0.9892202336640923
n21,0.9892202336640923
n2121,0.9422431355073547
n2222_interval5,0.8975823002644293
n2222_interval6,0.8975823002644293
n2222,0.8975823002644293
n23,0.8975905657801082
n2323_interval7,1.0185895653646342
n2323_interval8,1.0185895653646342
n2323_interval9,1.0185895653646342
n2323_interval10,1.0185895653646342
n2323_interval11,1.0185895653646342
n2323_interval12,1.0185895653646342
n2323_interval13,1.0185895653646342
n2323_interval14,1.0185895653646342
n2323_interval15,1.0185895653646342
n2323_interval16,1.0185895653646342
n2323_interval17,1.0185895653646342
n2323,1.0185895653646342
n24_interval18,1.5535206297683688
n24,1.5535206297683688
n2424_interval19,1.934758646747313
n2424_interval20,1.934758646747313
n2424,1.934758646747313
n25,2.741205380286314
SAMN26309412_interval21,3.0672141475237367
SAMN26309412_interval22,3.0672141475237367
SAMN26309412_interval23,3.0672141475237367
SAMN26309412_interval24,3.0672141475237367
SAMN26309412_interval25,3.0672141475237367
SAMN26309412,3.0672141475237367
SAMN26308462_interval21,2.9361079811425643
SAMN26308462_interval22,2.9361079811425643
SAMN26308462,2.9361079811425643
SAMN26305017_interval21,2.562849991332115
SAMN26305017_interval22,2.562849991332115
SAMN26305017_interval23,2.562849991332115
SAMN26305017,2.562849991332115
SAMN26308463_interval19,1.9124057528065492
SAMN26308463_interval20,1.9124057528065492
SAMN26308463_interval21,1.9124057528065492
SAMN26308463_interval22,1.9124057528065492
SAMN26308463_interval23,1.9124057528065492
SAMN26308463_interval24,1.9124057528065492
SAMN26308463_interval25,1.9124057528065492
SAMN26308463,1.9124057528065492
SAMN26305018_interval18,1.6149269548293366
SAMN26305018_interval19,1.6149269548293366
SAMN26305018_interval20,1.6149269548293366
SAMN26305018_interval21,1.6149269548293366
SAMN26305018_interval22,1.6149269548293366
SAMN26305018_interval23,1.6149269548293366
SAMN26305018_interval24,1.6149269548293366
SAMN26305018_interval25,1.6149269548293366
SAMN26305018,1.6149269548293366
SAMN26308480_interval7,1.0221707821127137
SAMN26308480_interval8,1.0221707821127137
SAMN26308480_interval9,1.0221707821127137
SAMN26308480_interval10,1.0221707821127137
SAMN26308480_interval11,1.0221707821127137
SAMN26308480_interval12,1.0221707821127137
SAMN26308480_interval13,1.0221707821127137
SAMN26308480_interval14,1.0221707821127137
SAMN26308480_interval15,1.0221707821127137
SAMN26308480_interval16,1.0221707821127137
SAMN26308480_interval17,1.0221707821127137
SAMN26308480_interval18,1.0221707821127137
SAMN26308480_interval19,1.0221707821127137
SAMN26308480_interval20,1.0221707821127137
SAMN26308480_interval21,1.0221707821127137
SAMN26308480_interval22,1.0221707821127137
SAMN26308480_interval23,1.0221707821127137
SAMN26308480_interval24,1.0221707821127137
SAMN26308480_interval25,1.0221707821127137
SAMN26308480,1.0221707821127137
SAMN26305071_interval7,0.9848450149887241
SAMN26305071_interval8,0.9848450149887241
SAMN26305071_interval9,0.9848450149887241
SAMN26305071_interval10,0.9848450149887241
SAMN26305071_interval11,0.9848450149887241
SAMN26305071_interval12,0.9848450149887241
SAMN26305071_interval13,0.9848450149887241
SAMN26305071_interval14,0.9848450149887241
SAMN26305071_interval15,0.9848450149887241
SAMN26305071_interval16,0.9848450149887241
SAMN26305071_interval17,0.9848450149887241
SAMN26305071_interval18,0.9848450149887241
SAMN26305071_interval19,0.9848450149887241
SAMN26305071_interval20,0.9848450149887241
SAMN26305071_interval21,0.9848450149887241
SAMN26305071_interval22,0.9848450149887241
SAMN26305071_interval23,0.9848450149887241
SAMN26305071_interval24,0.9848450149887241
SAMN26305071,0.9848450149887241
SAMN26308492_interval5,0.9805971377920858
SAMN26308492_interval6,0.9805971377920858
SAMN26308492_interval7,0.9805971377920858
SAMN26308492_interval8,0.9805971377920858
SAMN26308492_interval9,0.9805971377920858
SAMN26308492_interval10,0.9805971377920858
SAMN26308492_interval11,0.9805971377920858
SAMN26308492_interval12,0.9805971377920858
SAMN26308492_interval13,0.9805971377920858
SAMN26308492_interval14,0.9805971377920858
SAMN26308492_interval15,0.9805971377920858
SAMN26308492_interval16,0.9805971377920858
SAMN26308492_interval17,0.9805971377920858
SAMN26308492_interval18,0.9805971377920858
SAMN26308492_interval19,0.9805971377920858
SAMN26308492_interval20,0.9805971377920858
SAMN26308492_interval21,0.9805971377920858
SAMN26308492_interval22,0.9805971377920858
SAMN26308492_interval23,0.9805971377920858
SAMN26308492_interval24,0.9805971377920858
SAMN26308492_interval25,0.9805971377920858
SAMN26308492,0.9805971377920858
n2525,0.9892161111032268
n26,0.9479955164032619
n2626_interval5,1.0263249198498297
n2626_interval6,1.0263249198498297
n2626_interval7,1.0263249198498297
n2626,1.0263249198498297
SAMN10093604_interval8,1.3083136334548955
SAMN10093604_interval9,1.3083136334548955
SAMN10093604_interval10,1.3083136334548955
SAMN10093604_interval11,1.3083136334548955
SAMN10093604,1.3083136334548955
SAMN10093603_interval8,1.3083136334548955
SAMN10093603_interval9,1.3083136334548955
SAMN10093603_interval10,1.3083136334548955
SAMN10093603_interval11,1.3083136334548955
SAMN10093603,1.3083136334548955
n27,0.9790362655500728
n2727_interval5,1.0315728043055585
n2727_interval6,1.0315728043055585
n2727_interval7,1.0315728043055585
n2727_interval8,1.0315728043055585
n2727_interval9,1.0315728043055585
n2727_interval10,1.0315728043055585
n2727_interval11,1.0315728043055585
n2727_interval12,1.0315728043055585
n2727_interval13,1.0315728043055585
n2727_interval14,1.0315728043055585
n2727_interval15,1.0315728043055585
