node,blood_META
SAMN26304499,0.0
n363363,0.3225571225196879
n367,0.2810993422959688
n375,0.3049282204743294
n380380,0.3225571225196879
SAMN09400819,1.0
SAMN13423005,0.0
n383,0.3700249837981653
n394,0.3639953270493456
SAMN26305100,0.0
SAMN26304932,0.0
n415,0.1344356111283467
n415415,0.1352151501777166
SAMN13082280,0.0
SAMN26308812,0.0
n421421,0.1328945761273229
SAMN26308874,0.0
SAMN26308838,0.0
SAMN26308811,1.0
n24,0.0147370818502636
SAMN26305018,0.0
SAMN26308479,0.0
SAMN26308478,0.0
n2929,0.0592819381486158
SAMN06702061,0.0
n34,0.0
SAMN26308498,0.0
SAMN15868166,0.0
SAMN09400850,0.0
n36,0.0558210227953462
n3737,0.0558210227953462
n60,0.0
SAMN11335457,0.0
n6969,0.1586104334171463
n119,0.1452089271581943
SAMN05374483,1.0
SAMN05374480,1.0
n126,0.99992612413714
SAMN05374482,1.0
n138,0.1794628942308596
n207207,0.1843779974733852
n212212,0.2351670355189199
n224224,0.2140352620007784
SAMN25226678,0.0
SAMN16935937,0.0
n231,0.2302316498498838
SAMN13082252,0.0
SAMN09400869,0.0
SAMN09400833,0.0
n234234,0.044386989097001
SAMN13082360,0.0
n235235,0.0919481790905788
SAMN27404350,0.0
n242242,0.6173570957644029
SAMN02801819,1.0
n243243,0.6311283224529514
n244244,0.5995441794256646
n251251,0.1022623669207359
n318,0.1170611085808869
n319319,0.0931095657031927
n320320,0.1035060646711673
n364,0.3225571225196879
SAMN26304907,0.0
n367367,0.2713695112542643
n370,0.2865362889671128
n375375,0.3049282204743294
SAMN26308820,0.0
n381,0.3225571225196879
SAMN02801895,1.0
n383383,0.3700249837981663
SAMN26308834,0.0
SAMN26304759,0.0
SAMN13082251,0.0
SAMN11319183,0.0
SAMN13082413,0.0
n416,0.1381388849367706
n417,0.1352151501777166
n422,0.1350338238559737
n423,0.1328945761273229
n2424,0.0020481504740047
SAMN26308463,0.0
n30,0.0592819381486158
n32,0.0828235943552569
SAMN26308489,0.0
SAMN26308470,0.0
n3636,0.0860462481435213
n37,0.0711105636948893
n38,0.0643499678688995
SAMN26308487,0.0
SAMN11335464,0.0
SAMN11335463,0.0
n70,0.1586104334171463
n106,0.1412203440543562
n119119,0.2481789186037928
n120120,0.1004144920958452
n126126,0.9999261241371398
SAMN05178548,1.0
n138138,0.1794628942308596
n146146,0.1879198061828044
n208,0.1895495245644096
n210210,0.1843779974733852
n213,0.0852213834296488
n217,0.1958244459060281
n225,0.2837425384653959
n226226,0.1564859141144961
SAMN27404386,0.0
SAMN27404404,1.0
SAMN27404365,0.0
SAMN27404442,0.0
SAMN26367022,0.0
SAMN30109982,0.0
SAMN02801907,1.0
SAMN13082415,0.0
n244,0.536469047130175
SAMN13082302,1.0
SAMN15868503,1.0
SAMN11285030,1.0
n252,0.1022623669207359
n252252,0.1016927260381697
n318318,0.0002314744923113
SAMN11335437,0.0
n320,0.0898284797944423
SAMN13082402,0.0
n321,0.1032306121142579
n322,0.1035060646711673
n364364,0.3225571225196879
SAMN13082370,0.0
n368,0.1809609660862347
n369369,0.2713695112542643
n370370,0.1835683130243988
n371,0.2865362889671128
n376,0.2813945301734251
SAMN13082301,0.0
SAMN26304469,0.0
SAMN13082380,0.0
n384,0.9900647997485204
n384384,0.3700249837981663
n416416,0.070811175365794
SAMN11319300,0.0
n417417,0.1305844182866747
SAMN26308786,0.0
n422422,0.134164425687893
SAMN26308853,0.0
n423423,0.1787053752189636
n433,0.1328945761273229
n25,0.0016474732345657
SAMN26305017,0.0
n3030,0.0592819381486158
SAMN11319381,0.0
SAMN06702094,0.0
SAMN26308485,0.0
SAMN15868206,1.0
SAMN26305019,0.0
SAMN11319340,0.0
SAMN10093614,0.0
n3838,0.0643499678688995
SAMN26308475,0.0
n7070,0.1586104334171463
n104104,0.1728539325487742
n106106,0.1302460958680555
n107107,0.128690597671782
n120,1.0
SAMN09400801,0.0
n121,0.1004144920958452
n121121,0.0953741175501248
n127,0.9983498528763216
n127127,0.9999261241371395
n139,0.0488753505219046
n143,0.1146518506721792
n147,0.2307877884752807
n200200,0.1243701362438816
n208208,0.1891840325235784
SAMN27404459,1.0
n211,0.1628340932109493
SAMN13082394,0.0
n213213,0.0852213834296488
SAMN13082305,0.0
n217217,0.2804332887549326
n221221,0.1958244459060281
n225225,0.0014329323563508
n226,0.8155266852566697
n227,0.0096914960366397
SAMN04122807,1.0
SAMN22677346,1.0
SAMN15868742,1.0
SAMN15868722,0.0
SAMN26305097,0.0
n253,0.1143147558709027
n257,0.1016927260381697
SAMN26308832,0.0
SAMN26308830,0.0
SAMN13082397,0.0
SAMN13082293,0.0
n321321,0.1032306121142579
SAMN11319182,0.0
n322322,0.1170650599832514
n323,0.1035060646711673
n365,0.3225571225196879
n366,0.3225571225196879
n368368,8.473605095687229e-05
SAMN27404369,0.0
SAMN28174099,1.0
SAMN29767728,0.0
SAMN26308827,0.0
SAMN26304561,0.0
n371371,0.2865362889671128
n373373,0.2865362889671128
n376376,0.2834742469669636
SAMN13082292,0.0
SAMN02801826,1.0
SAMN02801822,1.0
n385,0.3700249837981663
n387,0.3700249837981663
SAMN26304753,0.0
SAMN26308761,0.0
n418,0.1358436843303993
n418418,0.1195582877989544
SAMN10093593,0.0
SAMN26304560,0.0
n424,0.2018491987566761
n425425,0.1462039794113378
n433433,0.1328945761273229
n435,0.0290160529344559
SAMN26309412,0.0
SAMN26308462,0.0
n31,0.0151138312780344
SAMN25226641,0.0
n39,0.0643499678688995
n4444,0.0777542680679157
n71,0.1586104334171463
SAMN13082233,0.0
n105,0.953604167953552
n105105,1.6713973502242297e-05
n107,0.0005663037008115
SAMN12220343,0.0
n108,0.128690597671782
n117117,0.0716161316663801
SAMN16340122,1.0
SAMN16340164,0.0
SAMN16340141,0.0
SAMN13082383,0.0
n122,0.0828327984807458
SAMN13082409,0.0
SAMN05374486,1.0
SAMN05374481,1.0
n128,1.0
SAMN04096287,1.0
n139139,0.0488753505219046
SAMN27404456,0.0
n143143,0.1126576083870363
n145145,0.0658297288130659
n147147,0.2307877884752807
SAMN11335376,0.0
n201,0.1126235385612243
n207,0.0110287366906159
n209,0.1891840325235784
n210,0.4108441035553459
SAMN27404431,0.0
SAMN13082367,0.0
n214,0.0852213834296488
n215,0.0852213834296488
n218,0.1733066975725374
n220220,0.8295870276598676
n222,0.1958244459060281
n222222,0.1852515753486592
SAMN26304556,0.0
SAMN26304621,0.0
SAMN04456582,1.0
SAMN04122822,1.0
n227227,0.0003941995464809
SAMN13082300,0.0
n253253,0.1143147558709027
n256,0.3175831348539839
n257257,0.1016927260381697
n317,0.1213327775350552
SAMN13423026,0.0
SAMN13082381,0.0
SAMN13082329,0.0
SAMN09400842,0.0
n323323,0.1035060646711673
n356356,0.1035060646711673
n365365,0.1537236007067927
SAMN26304761,0.0
SAMN13423020,0.0
SAMN13082243,0.0
n369,8.473605095687229e-05
SAMN26308817,0.0
n372,0.1212423947526549
SAMN20203224,0.0
n374,1.0
SAMN11319313,0.0
n377,0.2208566986806557
n378,0.2894692123559556
n385385,0.0025112265777466
SAMN13082414,0.0
n387387,0.3700249837981663
n390390,0.3700249837981663
SAMN26308882,0.0
SAMN26304885,0.0
SAMN26304501,0.0
SAMN11319168,0.0
n424424,0.2018491987566761
SAMN26304505,0.0
n426,0.1462039794113384
n432,0.1287967286447339
n434,0.1328945761273229
SAMN10093595,0.0
SAMN26308765,0.0
SAMN26308764,0.0
n3131,0.0014995302962532
SAMN26304703,0.0
n3939,0.0643499678688995
n40,0.0648045641241635
n45,0.0777542680679157
SAMN26308501,0.0
n7171,0.1586104334171463
n101101,0.1334293708291218
SAMN03892121,1.0
SAMN03892127,1.0
SAMN13082358,0.0
SAMN13082357,0.0
SAMN13082346,0.0
SAMN13082350,0.0
n108108,0.0
n109,0.1466306743254204
n118,0.0915689142033892
SAMN13082235,0.0
n122122,0.0786110470627713
SAMN16340159,0.0
n128128,1.0
n136,1.0
n140,0.0428124711305954
n142142,0.0391951252206174
n144,0.0178679874590235
SAMN27404401,0.0
n146,0.0018472865865495
SAMN27404326,0.0
n148,0.2307877884752807
n196,0.0061719857666146
n201201,0.0167644313133395
SAMN26308844,0.0
SAMN13082419,0.0
SAMN13082418,0.0
n209209,1.0
SAMN26308805,0.0
SAMN26308762,0.0
SAMN26308763,1.0
n214214,0.0772263918390512
SAMN13082392,0.0
n215215,0.0
n216216,0.0796452744989323
n218218,7.3769090984003e-08
SAMN27404418,0.0
n221,0.8295870276598676
SAMN27404367,1.0
SAMN10093577,0.0
SAMN13082378,0.0
n223,0.1852515753486592
n223223,0.1472759744229258
n228,0.0003873212026439
SAMN13082297,0.0
n254,0.1165316930110288
n254254,0.1143147558709027
n256256,0.7271255481544918
SAMN26308829,0.0
n258,0.1156171674573679
n259,0.1016927260381697
n317317,0.1457648565241473
SAMN13082248,0.0
n324,0.1035060646711673
n332332,0.1209089623463662
n357,0.1035060646711673
SAMN13082326,0.0
SAMN26304504,0.0
SAMN10435681,0.0
SAMN26308790,0.0
SAMN26308800,0.0
n372372,0.1212423947526549
SAMN26308864,0.0
SAMN13082276,1.0
SAMN26309424,0.0
n377377,0.2208566986806557
SAMN13422999,0.0
n378378,0.5759330185999585
n380,0.2894692123559556
n386,6.621480929901885e-05
SAMN26308825,0.0
n388,0.2891022109446625
SAMN26308886,0.0
n391,0.3700249837981663
n393393,0.1337467653768501
n425,0.2205678369226001
SAMN06702095,1.0
n426426,0.1462039794113384
n429,0.127360465446764
n432432,0.1266119518111154
SAMN26304540,0.0
n434434,0.1334120500166914
SAMN26305032,0.0
SAMN26304702,0.0
SAMN26308464,0.0
SAMN26308482,0.0
SAMN16340140,0.0
n4040,0.0701123657008411
n43,0.0665654214742481
SAMN26308476,0.0
SAMN26308472,0.0
n72,0.1586104334171463
n8686,0.1586104334171463
n102,0.0550270166764532
n104,0.1215999937425593
SAMN13082268,0.0
SAMN13082261,0.0
n109109,0.1907198779415711
n117,0.1010118985589319
n118118,0.0915689142033892
SAMN13082244,0.0
n123,0.0843558317073139
SAMN27404381,0.0
n129,1.0
n135135,0.999999999985251
SAMN04096289,1.0
SAMN05194544,1.0
n140140,0.0428124711305954
SAMN27404398,0.0
SAMN27404408,0.0
SAMN27404409,0.0
n144144,0.0069489964818242
SAMN13082232,0.0
SAMN06015666,0.0
SAMN06007769,0.0
n148148,0.2307877884752807
n156,0.2307877884752807
n196196,0.0061719857666146
SAMN10093581,0.0
n202,0.0017687565103132
SAMN11335408,0.0
SAMN16340161,1.0
SAMN16340160,1.0
SAMN13082314,0.0
SAMN13082400,0.0
n216,0.0
SAMN26308801,0.0
SAMN15869090,0.0
SAMN15869092,0.0
n219,7.3769090984003e-08
n220,1.5914655064123681e-09
SAMN27404400,1.0
SAMN27404391,1.0
SAMN06702069,1.0
SAMN13082408,0.0
n224,0.0
SAMN13082265,0.0
SAMN13082298,0.0
SAMN13082299,1.0
SAMN26304338,0.0
SAMN10093585,0.0
n255,0.1152146173345817
SAMN13082374,0.0
SAMN06702082,1.0
SAMN26308792,0.0
n258258,0.0136275273167547
SAMN26304536,0.0
n259259,0.1016927260381697
SAMN13082371,0.0
SAMN06015662,1.0
SAMN26304411,0.0
n324324,0.1035060646711673
n331331,0.1095509991139417
n333,0.1209089623463662
n353353,0.1314607103004771
SAMN10093592,0.0
SAMN13423024,0.0
n373,0.0
SAMN26304624,0.0
SAMN13423021,0.0
SAMN26304930,0.0
n379,1.0
SAMN26308852,1.0
SAMN26308889,0.0
SAMN26304339,0.0
n386386,1.2241060531625495e-05
SAMN26308791,0.0
n388388,0.2446802668068232
n389389,0.2358953366212371
n391391,0.0317705044609175
n392,0.3700249837981663
SAMN13082234,0.0
SAMN26308851,0.0
SAMN05194531,1.0
SAMN26304760,0.0
n427,0.1196447133014048
n428,0.1462039794113384
n429429,0.1272307787384074
SAMN10093586,0.0
SAMN26304498,0.0
SAMN26308788,0.0
SAMN26305033,0.0
SAMN13082282,0.0
n41,0.0715351623012374
n42,0.0794343618069266
n4343,0.0665654214742481
SAMN26308483,0.0
n7272,0.1586104334171463
n8484,0.1007642989787866
n87,0.1586104334171463
n95,0.1538930344597565
n102102,0.054522074248802
SAMN13082327,0.0
SAMN13082403,0.0
SAMN09400857,0.0
n110,0.1907198779415711
n111111,0.1907198779415711
SAMN10093594,0.0
SAMN07775517,0.0
SAMN13082239,0.0
SAMN13082229,1.0
n123123,0.0557209869280583
n124,0.3471736063577041
n129129,1.0
n130130,1.0
SAMN05194540,1.0
SAMN05194542,1.0
n141,0.0425891857823537
n142,0.1300892568979536
n145,0.0077999478965818
SAMN13082262,0.0
n149,0.2307877884752807
n154154,0.2307877884752807
n156156,0.2307877884752807
n187187,0.2307877884752814
n197,0.0061719857666146
SAMN13082283,0.0
n202202,0.0015338551916066
n204204,0.0003565095301537
SAMN26308843,0.0
SAMN26308839,0.0
n219219,0.0
SAMN11335446,0.0
SAMN11335440,0.0
SAMN11335447,0.0
SAMN13082362,0.0
SAMN13082361,0.0
n255255,0.0045215722773319
SAMN10093596,0.0
SAMN10435675,0.0
SAMN09400873,0.0
n260,0.0730676711066692
n262,0.1016927260381697
n325,0.1035060646711673
n325325,0.1035060646711673
n332,0.0125184869097267
SAMN13082294,0.0
n333333,0.0237197405425146
n344,0.169098244312978
n354,0.071874355816355
SAMN16895654,0.0
SAMN26308808,0.0
SAMN26308798,0.0
n379379,1.0
SAMN02801877,1.0
SAMN26308837,0.0
SAMN26308856,0.0
n389,0.0200270643563844
SAMN15868462,0.0
n390,0.0211670635080074
SAMN13082369,0.0
SAMN26308855,0.0
SAMN26308884,0.0
n392392,0.4338582315250028
SAMN13082288,0.0
n427427,0.1143284363343533
SAMN26305029,0.0
n428428,0.0
SAMN26304462,0.0
n430,0.0853174611333519
SAMN26308865,0.0
n4141,0.0665780842450337
SAMN26304707,0.0
n4242,0.078005590280876
SAMN26308500,0.0
SAMN10093615,0.0
SAMN26304385,0.0
n73,0.1586104334171463
n8383,0.2867742852854232
n85,0.0828754807537174
SAMN13622046,0.0
n8787,0.1586104334171463
n94,0.1374373556868003
n9595,0.1357642090693578
n9898,0.1527611565125667
n103,0.0006870788173929
SAMN13622053,0.0
n110110,0.1907198779415711
SAMN12220340,1.0
n112,0.1907198779415711
n115,0.0893751459139964
SAMN27404313,0.0
SAMN27404339,0.0
SAMN27404389,1.0
SAMN27404388,0.0
n130,0.999999999985251
SAMN04096286,1.0
n131,1.0
SAMN05194543,1.0
n141141,0.0179173252335633
SAMN27404455,0.0
SAMN27404370,0.0
SAMN27404371,1.0
SAMN13082231,0.0
SAMN13082230,0.0
n149149,0.2307877884752807
n153153,0.1691419180451152
n155,0.8789987912748984
SAMN13082320,0.0
n157,0.2307877884752807
n178,0.2307877884752807
n188,0.2307877884752814
n193193,0.1863343911803466
n197197,0.0061719857666146
SAMN13082291,0.0
n203,2.3279687038308348e-06
SAMN11335417,0.0
n205,2.4212608263098192e-05
SAMN11335411,0.0
SAMN11335448,0.0
SAMN11335445,0.0
SAMN26308809,0.0
SAMN26308787,0.0
n260260,0.0706117162893368
SAMN13082382,0.0
n262262,0.1016927260381697
n265,0.0791199682861197
SAMN26308891,0.0
SAMN06702071,0.0
n326,0.1117760896483925
SAMN26305182,0.0
SAMN26308840,0.0
SAMN26308863,0.0
n334,0.0237197405425146
SAMN13082348,0.0
n344344,0.169098244312978
n347,0.169098244312978
n354354,0.0
SAMN26304559,0.0
SAMN02801876,1.0
SAMN02801878,1.0
SAMN26305180,0.0
SAMN26305183,0.0
SAMN26308835,0.0
SAMN26308881,0.0
n393,0.9868338228310924
SAMN13082417,0.0
SAMN26308849,0.0
SAMN26304758,0.0
SAMN26308783,0.0
SAMN26308782,0.0
n430430,0.0805350192964406
SAMN26308778,0.0
SAMN26308488,0.0
SAMN26308473,0.0
SAMN30370668,0.0
SAMN26304873,0.0
n7373,0.1586104334171463
SAMN13622052,0.0
n84,0.999947084575434
SAMN06007773,0.0
n8585,0.081254268987469
n86,0.0001096624003918
n8888,0.0665945910496854
SAMN26308847,0.0
n9494,0.0658940041486374
SAMN13082398,0.0
n96,0.133273443996703
n98,0.2123079867944985
n9999,0.0078669514359398
n100100,0.1527611565125664
n103103,0.0006870788173929
SAMN13082341,0.0
n111,0.0
SAMN15868694,1.0
n112112,0.1907198779415711
SAMN04393398,0.0
n115115,0.1261237977618999
SAMN26308846,0.0
SAMN05194541,1.0
SAMN05194539,1.0
n131131,1.0
SAMN04622925,1.0
SAMN27404394,0.0
SAMN27404439,0.0
n150,0.2307877884752807
n150150,0.59782896340907
n154,0.0930322608026299
SAMN13082279,0.0
n155155,1.0
SAMN02801817,1.0
n157157,0.2307877884752814
n160160,0.2307877884752807
n178178,0.1734881122205548
n180180,0.2307877884752814
n188188,0.2307877884752814
n193,0.2307084102979382
n194,0.1882447081738145
SAMN13082377,0.0
n198,0.0114213190698538
n199199,0.0
n203203,1.4747038479227078e-08
SAMN11335425,0.0
n205205,1.3095685185402737e-06
SAMN11335419,0.0
n261,0.0663038305509758
SAMN27404321,0.0
n263,0.9999999894138708
SAMN13082328,0.0
n265265,0.0791199682861197
n316316,0.1455709302099993
n326326,0.1117760896483925
SAMN26304756,0.0
n334334,0.0800712346532091
n335,0.0237197405425146
n345,0.9999992172557188
n345345,0.1465479444161761
n347347,0.2022974598996637
n351,0.169098244312978
n355,0.0
n356,0.0
SAMN02801906,1.0
SAMN02801896,1.0
n431,0.1312982548061576
n431431,0.0037096313798241
n74,0.199151188678384
n7474,0.1586104334171463
SAMN04622922,1.0
SAMN05194538,1.0
SAMN26308818,0.0
SAMN13082379,0.0
SAMN13082263,0.0
SAMN13082264,0.0
n89,0.0386956473676064
SAMN13082241,0.0
SAMN13082250,0.0
SAMN13082238,0.0
n9696,0.0984505298680938
SAMN13082275,0.0
SAMN27404382,0.0
SAMN27404327,1.0
n100,0.0021080467350195
